ccID,ccLength,ccMeanSlope,ccStdSlope,minDrainageArea,maxDrainageArea,segmentLocation,slopeChangeToPrevCC,meanKSN
5_3_2.0,106.29492790665697,0.9111889539304135,0.16490848651354909,34983.0,36747.0,2.0,0.5803373424672066,39.73770833333334
5_3_3.0,268.10056694315773,0.6178905054855346,0.08081910494337992,36756.0,66402.0,2.0,-0.26545011452867384,50.695046875
5_3_4.0,211.88198259131238,0.8886039618020991,0.07233134871283829,66411.0,115560.0,2.0,0.2707134563165645,75.44252941176471
5_3_5.0,134.19048786901226,0.6411840941849952,0.05471699048953859,115820.0,129350.0,2.0,-0.247419867617104,75.44078125
5_3_6.0,116.72448907938528,0.7657971251709547,0.09225541429254701,129460.0,141310.0,2.0,0.12461303098595955,75.4465
5_3_7.0,189.535071919546,0.6384273784174319,0.09036317025015943,141320.0,158800.0,2.0,-0.12736974675352275,85.3627111111111
5_3_8.0,39.43216721522563,1.0658694858788949,0.09379772067087577,158810.0,542990.0,2.0,0.42744210746146294,93.53730000000002
5_4_0.0,379.33526973786064,0.5271837823357827,0.07996519270900458,10818.0,45405.0,1.0,,34.21219791666667
5_5_0.0,69.79412195764351,0.34819053713240644,0.05032939036126933,9000.0,34947.0,1.0,,19.201411764705885
5_6_0.0,81.26506888911004,0.8605784237779476,0.08968166947556093,9774.0,18072.0,1.0,,53.60127777777778
5_6_1.0,52.65625305527428,1.3999822403954865,0.16565298916649832,23913.0,24975.0,2.0,0.5394038166175388,56.03969230769231
5_6_2.0,289.2318917704882,0.5751113346665361,0.1362477471997025,25308.0,244810.0,2.0,-0.8146861907048181,80.10026582278482
5_7_0.0,47.34827400661107,0.9000619804565692,0.0943499567064483,9045.0,10638.0,1.0,,32.333083333333335
5_7_1.0,43.195157028809035,0.5880809633974134,0.06762051264911478,10782.0,23238.0,2.0,-0.3119810170591557,32.27690909090909
5_7_2.0,51.185732469838825,0.8928571529188672,0.08757395327536766,23301.0,26001.0,2.0,0.3047761895214538,37.29675000000001
5_7_3.0,178.90889785507522,0.6381880459579751,0.06947699012834715,28143.0,48789.0,2.0,-0.2546691069608922,43.135795454545445
5_7_4.0,60.06748595213425,0.8699249142405276,0.05536719920991054,48798.0,56754.0,2.0,0.23173686828255258,74.73726666666668
5_7_5.0,61.146659374042514,1.1364651133675077,0.08935694371902123,56988.0,59760.0,2.0,0.26654019912698,73.18430769230768
5_7_6.0,205.77701740417822,0.5859007492057269,0.08963200508353797,59859.0,98154.0,2.0,-0.5505643641617807,55.801666666666655
5_7_7.0,65.56580752339265,0.38675773393131757,0.06715847645872891,102720.0,121370.0,2.0,-0.19914301527440936,54.59488888888889
5_7_8.0,41.31614686349697,0.7386620074836749,0.10108628756553728,121660.0,678240.0,2.0,0.3519042735523573,62.51009090909092
5_8_0.0,87.88643039426545,0.6787731969636963,0.06955554833561323,9099.0,23301.0,1.0,,30.74377272727273
5_9_0.0,572.0946971592734,0.6873060699109587,0.09625403854480355,10386.0,158800.0,1.0,,71.10196402877698
