X,Y,StreamID,BasinID,Elevation,DrainageArea,XYDistanceToNextPixel,DownstreamDistance,3DDistanceToNextPixel,Slope,R2,ksn,FlowDistance_Catchment,ccID,segmentLocation,dSlopeToPrevSegment
828489.3156587672,7265465.004574962,1,15,2666.4,33265.0,2.9993702896922856,199.66886916501483,3.3460756319439433,0.7662558759631221,0.9994755009080649,54.714,373.2,15_1_0.0,4.0,
828486.3162956838,7265464.9980001105,1,15,2664.2,33274.0,2.9991037966758163,202.66797296169065,3.3308592860154276,0.762703176367882,0.9996229628533668,54.693,370.2,15_1_0.0,4.0,
828483.317195276,7265465.0025086645,1,15,2662.1,33283.0,3.0094963474845575,205.67746930917522,3.340219792996084,0.7606174504482048,0.9997030274308438,54.691,367.2,15_1_0.0,4.0,
828480.3077055988,7265464.996172423,1,15,2660.0,42598.0,4.242868839797495,209.92033814897272,4.582786924102466,0.7596865684764648,0.9997385170136016,54.711,364.2,15_1_0.0,4.0,
828477.3083333333,7265461.995222239,1,15,2657.0,43678.0,2.9991028824463597,212.91944103141907,3.3755915184598613,0.759311533337123,0.9997472969198719,54.693,359.95,15_1_0.0,4.0,
828474.309233837,7265461.99972892,1,15,2654.6,44011.0,2.99910279660572,215.91854382802478,3.3755914421932554,0.759227004632031,0.9997508037595113,54.683,356.95,15_1_0.0,4.0,
828471.3101344254,7265462.004234953,1,15,2652.2,44200.0,2.999369115045125,218.9179129430699,3.390606890851043,0.7575178884756649,0.9997245201707715,54.729,353.95,15_1_0.0,4.0,
828468.310772525,7265461.997656288,1,15,2649.7,44389.0,4.242867957920743,223.16078090099063,4.637017199488324,0.7564608362366512,0.999702766205172,54.688,350.95,15_1_0.0,4.0,
828465.3114037472,7265458.996703865,1,15,2646.2,44767.0,4.242867415778579,227.40364831676922,4.604554691593468,0.7544540610341955,0.9996587958553027,54.702,346.71,15_1_0.0,4.0,
828462.3120362469,7265455.995750932,1,15,2643.0,45145.0,2.9991011485676538,230.40274946533688,3.3607451107366058,0.7525514074648509,0.999631978072942,54.707,342.47,15_1_0.0,4.0,
828459.3129384797,7265456.000254519,1,15,2640.7,45343.0,2.9991010612170816,233.40185052655397,3.3308568230101594,0.7501443822305449,0.9996153044552166,54.685,339.47,15_1_0.0,4.0,
828456.3138407989,7265456.00475746,1,15,2638.6,45604.0,2.999367378398918,236.4012179049529,3.33109661682208,0.7461551406520996,0.9996194722603954,54.709,336.47,15_1_0.0,4.0,
828453.314480642,7265455.998175702,1,15,2636.5,45766.0,2.9991008841838576,239.40031878913675,3.315811531663462,0.7403840774678898,0.9997098096487551,54.709,333.47,15_1_0.0,4.0,
828450.3153831363,7265456.0026773475,1,15,2634.5,45973.0,4.242866423599006,243.64318521273574,4.582784687120246,0.735202963948252,0.9998038790757549,54.707,330.47,15_1_0.0,4.0,
828447.3160198554,7265453.0017216,1,15,2631.5,46747.0,2.9993664658491253,246.64255167858488,3.346072204310614,0.7299298917393362,0.9998936594993291,54.68,326.23,15_1_0.0,4.0,
828444.3166606151,7265452.995137973,1,15,2629.3,46963.0,4.234847382491519,250.8773990610764,4.597165686920098,0.7266291300742447,0.9999394730899772,54.707,323.23,15_1_0.0,4.0,
828441.3175619037,7265450.0052651875,1,15,2626.1,48259.0,3.0094918618995123,253.8868909229759,3.370020959406502,0.7258795948503743,0.9999390581161087,54.688,318.98,15_1_0.0,4.0,
828438.3080767305,7265449.998920213,1,15,2623.8,48448.0,2.9990991487955445,256.88599007177146,3.345832587609014,0.7262952433226679,0.9999403557780266,54.743,315.98,15_1_0.0,4.0,
828435.3089809555,7265450.003418764,1,15,2621.6,48637.0,2.999365464624672,259.8853555363961,3.3460713068288,0.728753224061745,0.9999541383101322,54.693,312.98,15_1_0.0,4.0,
828432.309622722,7265449.996832617,1,15,2619.4,48826.0,2.9990989731598003,262.8844545095559,3.3458324301746556,0.7323420665974818,0.9999528883932592,54.688,309.98,15_1_0.0,4.0,
828429.3105271207,7265450.001329871,1,15,2617.2,48988.0,4.2428647738784555,267.12731928343436,4.582783159764236,0.7383211001983434,0.9998892031229694,54.695,306.98,15_1_0.0,4.0,
828426.3111700779,7265447.000370221,1,15,2614.2,49844.0,2.9990981476902983,270.12641743112465,3.3458316902497045,0.7454668457455056,0.9997505080732633,54.701,302.74,15_1_0.0,4.0,
828423.3120753003,7265447.004866254,1,15,2612.0,50051.0,2.9993644663045327,273.1257818974292,3.3310939947305873,0.7512272670105189,0.9996612962340442,54.719,299.74,15_1_0.0,4.0,
828420.3127180706,7265446.99827759,1,15,2609.9,50240.0,2.999097973218398,276.1248798706476,3.3458315338586577,0.7596652895102066,0.9994868877382812,54.684,296.74,15_1_0.0,4.0,
828417.3136234655,7265447.002772325,1,15,2607.7,50429.0,2.9993642880087497,279.1242441586563,3.3609799362956574,0.7691629309998109,0.9993684503528654,54.696,293.74,15_1_0.0,4.0,
828414.314266417,7265446.996182365,1,15,2605.4,50618.0,2.9990977963079217,282.12334195496425,3.3755869995926817,0.7767293041312379,0.9994327489448928,54.711,290.74,15_1_0.0,4.0,
828411.3151719868,7265447.000675807,1,15,2603.0,50807.0,2.9990977077925924,285.12243966275685,3.405082533638016,0.7803328888355973,0.99952760717414,54.713,287.74,15_1_0.0,4.0,
828408.3160776442,7265447.0051686,1,15,2600.4,50960.0,4.242863552131558,289.3653032148884,4.6370131681942,0.7810874474395675,0.9995441301126458,54.711,284.74,15_1_0.0,4.0,
828405.3167262936,7265444.0042049885,1,15,2596.9,51797.0,2.9993632896938602,292.36466650458226,3.3609790453918866,0.7775650761484902,0.9993421124627859,54.703,280.5,15_1_0.0,4.0,
828402.317370249,7265443.997612512,1,15,2594.6,51806.0,3.009223901961665,295.3738904065439,3.428619035725201,0.7684095991417298,0.9988722182566275,54.678,277.5,15_1_0.0,4.0,
828399.3081500656,7265444.002343282,1,15,2591.9,51815.0,2.999363113964952,298.37325352050885,3.390601582228961,0.751431623468531,0.9978606071570052,54.72,274.5,15_1_0.0,4.0,
828396.3087941995,7265443.995749508,1,15,2589.4,52292.0,2.9990966178268903,301.3723501383357,3.330852822185424,0.7289227183052421,0.9968208340745582,54.695,271.5,15_1_0.0,4.0,
828393.3097009421,7265444.000239134,1,15,2587.3,52481.0,2.9990965295438214,304.3714466678795,3.3006938654655458,0.7040410060464961,0.9962490546188222,54.734,268.5,15_1_0.0,4.0,
828390.3106077721,7265444.0047281105,1,15,2585.4,52490.0,2.999362849432105,307.3708095173116,3.316048477111497,0.6830330939080909,0.9967086716417503,54.706,265.5,15_1_0.0,4.0,
828387.3112521748,7265443.998132395,1,15,2583.4,52499.0,2.999096352634434,310.369905869946,3.285510452332384,0.6700204225974451,0.9977295139220456,54.708,262.5,15_1_0.0,4.0,
828384.3121591797,7265444.002620077,1,15,2581.6,52733.0,2.999362671141419,313.3692685410874,3.2857535563453806,0.6587590867144512,0.998514259540613,54.686,259.5,15_1_0.0,4.0,
828381.3128037635,7265443.9960230645,1,15,2579.8,52814.0,4.242862103287816,317.6121306443752,4.505760626965895,0.6514663547421417,0.9989704865719948,54.705,256.5,15_1_0.0,4.0,
828378.3134595773,7265440.995054341,1,15,2577.5,53705.0,4.234843176228909,321.84697382060415,4.520386789562654,0.6486953034366482,0.9992168071381156,54.705,252.25,15_1_0.0,4.0,
828375.3143791733,7265438.0051691495,1,15,2575.0,54587.0,4.242861021245584,326.0898348418497,4.538928248563204,0.6528256807610123,0.9990050302749757,54.693,248.01,15_1_0.0,4.0,
828372.3150375455,7265435.004199399,1,15,2572.4,55469.0,4.242860480594831,330.3326953224446,4.593676638357701,0.6621292367791062,0.9987671424653652,54.694,243.77,15_1_0.0,4.0,
828369.315697195,7265432.003229136,1,15,2569.3,55478.0,4.242859938792316,334.5755552612369,4.637009861991749,0.6750743823496013,0.9985786641675195,54.695,239.53,15_1_0.0,4.0,
828366.3163581234,7265429.00225836,1,15,2565.8,57233.0,2.999358905292983,337.5749141665299,3.2857501187340015,0.6891319739534394,0.9984893315631345,54.723,235.28,15_1_0.0,4.0,
828363.3170064809,7265428.995657828,1,15,2564.0,57260.0,3.0092195052982236,340.5841336718281,3.3098945649472546,0.7097557938843685,0.9982145088983182,54.66,232.28,15_1_0.0,4.0,
828360.3077906815,7265429.000380512,1,15,2562.1,57485.0,2.9990923245233314,343.5832259963514,3.3755821380933466,0.7259198033061013,0.998604746882527,54.67,229.28,15_1_0.0,4.0,
828357.3087017064,7265429.004862726,1,15,2559.7,57656.0,2.99935864216765,346.58258463851905,3.375818754664623,0.7387360096367779,0.9992060397134784,54.697,226.28,15_1_0.0,4.0,
828354.3093503312,7265428.998260248,1,15,2557.3,57710.0,4.242858943359279,350.82544358187835,4.593675218519936,0.7409065942513449,0.9992841869388163,54.674,223.28,15_1_0.0,4.0,
828351.3100154838,7265425.997286659,1,15,2554.2,61661.0,4.242858400488785,355.06830198236713,4.6153924434004505,0.7386308027889091,0.9991331392597737,54.682,219.04,15_1_0.0,4.0,
828348.3106819168,7265422.996312557,1,15,2550.9,62156.0,2.999090676853902,358.067392659221,3.37558067419401,0.7320120416779994,0.9989285050704084,54.707,214.8,15_1_0.0,4.0,
828345.3115945857,7265423.000792325,1,15,2548.5,62228.0,2.9990905904397804,361.0664832496608,3.47772114604727,0.7240213537605829,0.9987603670012236,54.694,211.8,15_1_0.0,4.0,
828342.31250734,7265423.005271446,1,15,2545.4,62300.0,2.999356905664518,364.0658401553253,3.27049565777998,0.7254239467443446,0.9987978937645585,54.704,208.8,15_1_0.0,4.0,
828339.3131577082,7265422.998665875,1,15,2543.7,62921.0,4.242857520299481,368.3086976756248,4.549927465087952,0.7275778379263169,0.998761452571634,54.693,205.8,15_1_0.0,4.0,
828336.3138276245,7265419.997689536,1,15,2541.0,63209.0,2.999089678094102,371.3077873537189,3.224056280099756,0.7266064918725118,0.9987963231059604,54.686,201.55,15_1_0.0,4.0,
828333.3147412884,7265420.002166786,1,15,2539.6,63227.0,2.999355993362426,374.3071433470813,3.331086365574903,0.7287187764309614,0.998727059269621,54.691,198.55,15_1_0.0,4.0,
828330.315392573,7265419.995559346,1,15,2537.5,63254.0,2.9990894999078135,377.30623284698913,3.3308464132194997,0.7292931636806699,0.9987032164791191,54.703,195.55,15_1_0.0,4.0,
828327.3163064132,7265420.000035301,1,15,2535.4,63290.0,4.242856638961898,381.549089485951,4.571852191265937,0.7287425808809387,0.9987035918658198,54.697,192.55,15_1_0.0,4.0,
828324.3169798146,7265416.999056725,1,15,2532.5,64181.0,4.242856098481494,385.7919455844325,4.669242751498554,0.7281153294205406,0.9987070107516834,54.703,188.31,15_1_0.0,4.0,
828321.3176544949,7265413.998077635,1,15,2528.7,64838.0,3.009215019858112,388.8011606042906,3.4286112400999147,0.7278409116070748,0.9986931184287646,54.68,184.07,15_1_0.0,4.0,
828318.3084431672,7265414.002791582,1,15,2526.0,64919.0,2.999354258026523,391.80051486231713,3.346061261414927,0.731919388924731,0.9989715501226645,54.681,181.07,15_1_0.0,4.0,
828315.309096194,7265413.996181048,1,15,2523.8,65072.0,4.24285533041063,396.04337019272776,4.626210258385798,0.7289672916106491,0.9987117194399207,54.698,178.07,15_1_0.0,4.0,
828312.309773627,7265410.995200293,1,15,2520.4,65648.0,2.9990870288763305,399.0424572216041,3.3006852329136667,0.7203798392936516,0.998034354245689,54.708,173.83,15_1_0.0,4.0,
828309.3106899327,7265410.999672579,1,15,2518.5,65693.0,2.9990869417611625,402.04154416336524,3.330844109867982,0.7022675123448323,0.9970467313649627,54.688,170.83,15_1_0.0,4.0,
828306.3116063245,7265411.004144215,1,15,2516.4,65801.0,2.9993532596145736,405.0408974229798,3.316039803132732,0.6782418647896892,0.995799889724691,54.724,167.83,15_1_0.0,4.0,
828303.3122603552,7265410.9975311635,1,15,2514.4,65828.0,2.9990867647428368,408.03998418772267,3.31579876085019,0.6434817597004291,0.9940165430793801,54.686,164.83,15_1_0.0,4.0,
828300.3131769222,7265411.002001505,1,15,2512.4,65909.0,4.242854335327648,412.2828385230503,4.538921998757913,0.6094385699815394,0.994816437733352,54.711,161.83,15_1_0.0,4.0,
828297.313858576,7265408.001017938,1,15,2509.8,66575.0,2.999085943472452,415.28192446652275,3.2395241157204016,0.588505600700064,0.9961652292502403,54.711,157.58,15_1_0.0,4.0,
828294.3147759624,7265408.005487056,1,15,2508.3,66656.0,2.999352259920068,418.2812767264428,3.2551672735956267,0.576257295951926,0.9971964860484047,54.71,154.58,15_1_0.0,4.0,
828291.3154309983,7265407.9988714885,1,15,2506.7,66728.0,2.999085763776275,421.2803624902191,3.2395239493613137,0.5671317095831505,0.9981153741622932,54.707,151.58,15_1_0.0,4.0,
828288.3163485625,7265408.003339311,1,15,2505.2,66818.0,2.9993520844319366,424.27971457465105,3.2087556663582117,0.5660254595440993,0.9982145530627673,54.674,148.58,15_1_0.0,4.0,
828285.3170037768,7265407.996722447,1,15,2503.9,66899.0,4.242853340579674,428.52256791523075,4.427392513621083,0.566615087546331,0.9981618080283471,54.724,145.58,15_1_0.0,4.0,
828282.317689651,7265404.995736068,1,15,2502.3,66908.0,4.249848206844547,432.7724161220753,4.556447056777911,0.5721083837890276,0.997770463522648,54.706,141.34,15_1_0.0,4.0,
828279.3082500941,7265401.994988939,1,15,2499.6,67736.0,2.999084116815666,435.77150023889095,3.345819113421379,0.5833847823531253,0.9970873174726508,54.68,137.1,15_1_0.0,4.0,
828276.3091693015,7265401.999454315,1,15,2497.4,67745.0,2.999084028539227,438.7705842674302,3.330841486807649,0.597712238804528,0.9969684557067074,54.713,134.1,15_1_0.0,4.0,
828273.3100885963,7265402.003919043,1,15,2495.3,67754.0,2.999350349105773,441.769934616536,3.300924494241123,0.6153065498044046,0.9973919389525754,54.708,131.1,15_1_0.0,4.0,
828270.3107455528,7265401.997299085,1,15,2493.4,67871.0,2.9990838514046936,444.76901846794067,3.3006823457819294,0.632106777793556,0.997944416276272,54.7,128.1,15_1_0.0,4.0,
828267.3116650227,7265402.001762517,1,15,2491.5,68105.0,2.999350171054298,447.76836863899496,3.3009243324565225,0.6495241765412495,0.9986456249960458,54.709,125.1,15_1_0.0,4.0,
828264.3123221601,7265401.995141265,1,15,2489.6,68285.0,2.999083677183871,450.76745231617883,3.3308411704478855,0.6626387050471558,0.9994491487970639,54.686,122.1,15_1_0.0,4.0,
828261.3132418024,7265401.999603402,1,15,2487.5,68366.0,2.99908358739612,453.76653590357495,3.360729439301677,0.6716594003651554,0.9999189587344819,54.712,119.1,15_1_0.0,4.0,
828258.3141615335,7265402.0040648915,1,15,2485.2,68447.0,4.242851466746035,458.009387370321,4.538919317290062,0.6682320880089487,0.9998603854203528,54.692,116.1,15_1_0.0,4.0,
828255.3148551147,7265399.0030734595,1,15,2482.6,68456.0,4.242850924955152,462.2522382952762,4.571846888445946,0.6608340946238722,0.9997289457874226,54.716,111.85,15_1_0.0,4.0,
828252.3155499748,7265396.002081515,1,15,2479.7,68996.0,2.999348437131706,465.2515867324079,3.331079561842424,0.6528433238047742,0.9995190890714005,54.694,107.61,15_1_0.0,4.0,
828249.3162088529,7265395.99545717,1,15,2477.6,69041.0,2.9990819395093475,468.2506686719172,3.3458171617545047,0.6435316799105576,0.9992182630529294,54.7,104.61,15_1_0.0,4.0,
828246.3171302283,7265395.999916213,1,15,2475.4,69194.0,3.0092089099922323,471.25987758190945,3.279533238736408,0.632954669142935,0.9989768087006881,54.694,101.61,15_1_0.0,4.0,
828243.3079249858,7265396.004614348,1,15,2473.7,69761.0,4.242850043975209,475.50272762588463,4.560896457458792,0.6201249446621329,0.9987569817673437,54.696,98.612,15_1_0.0,4.0,
828240.3086233332,7265393.003620164,1,15,2470.9,70058.0,4.242849502762349,479.74557712864697,4.52788823880302,0.6076165875803435,0.9988452954098145,54.702,94.369,15_1_0.0,4.0,
828237.3093229597,7265390.002625466,1,15,2468.4,70337.0,4.242848960479291,483.9884260891263,4.516831555575246,0.5967220703881543,0.9990876242107514,54.719,90.126,15_1_0.0,4.0,
828234.310023865,7265387.001630258,1,15,2466.0,70634.0,4.2428484191852665,488.23127450831157,4.5168310471151125,0.5900993473891967,0.9992969054833963,54.689,85.884,15_1_0.0,4.0,
828231.3107260503,7265384.000634535,1,15,2463.6,70922.0,4.242847878137759,492.4741223864493,4.50574723181603,0.5775548566264528,0.9993658720415157,54.706,81.641,15_1_0.0,4.0,
828228.3114295135,7265380.9996383,1,15,2461.3,71183.0,4.242847338160835,496.7169697246102,4.516830031663641,0.5661702438944414,0.999388094990184,54.684,77.398,15_1_0.0,4.0,
828225.312134254,7265377.998641552,1,15,2458.9,71192.0,4.242846794398358,500.95981651900854,4.494635571515971,0.5604503049428138,0.9995815097846639,54.691,73.155,15_1_0.0,4.0,
828222.3128402763,7265374.997644292,1,15,2456.7,71201.0,4.242846253516575,505.2026627725251,4.5278851941032725,0.5614190980401575,0.999521619189615,54.727,68.913,15_1_0.0,4.0,
828219.3135475762,7265371.99664652,1,15,2454.2,71210.0,4.242845711894517,509.44550848441963,4.5278846865773525,0.5599617473188211,0.999557226353303,54.688,64.67,15_1_0.0,4.0,
828216.3142561548,7265368.995648235,1,15,2451.7,72200.0,4.2428451720021485,513.6883536564218,4.549915950166746,0.562803239105417,0.9994664569246792,54.704,60.427,15_1_0.0,4.0,
828213.3149660125,7265365.994649435,1,15,2449.0,72596.0,4.234826231745314,517.923179888167,4.408373080069133,0.5680622307515796,0.9993270075365938,54.68,56.185,15_1_0.0,4.0,
828210.3159395288,7265363.0047341585,1,15,2447.5,72605.0,4.24284408933561,522.1660239775026,4.48349483845025,0.5748834447116725,0.9991819882511661,54.702,51.942,15_1_0.0,4.0,
828207.3166519421,7265360.003734335,1,15,2445.4,72614.0,2.9993393484790523,525.1653633259816,3.3460478967484937,0.5836076838787227,0.99904324686645,54.706,47.699,15_1_0.0,4.0,
828204.3173199284,7265359.997101147,1,15,2443.2,72686.0,3.0091998788237975,528.1745632048054,3.3845655423869094,0.5911793768287991,0.9990383983338051,54.689,44.699,15_1_0.0,4.0,
828201.3081237043,7265360.001791054,1,15,2440.8,72704.0,4.242843322694574,532.4174065275,4.483494112958586,0.5961309330977046,0.9991716494946701,54.708,41.699,15_1_0.0,4.0,
828198.3088388692,7265357.000789565,1,15,2438.7,72713.0,4.242842779182188,536.6602493066822,4.549913718836683,0.598105165632745,0.999221746191367,54.687,37.456,15_1_0.0,4.0,
828195.3095553155,7265353.999787563,1,15,2436.0,72722.0,4.2428422376448705,540.903091544327,4.549913213847397,0.5992466132168977,0.9992509849608419,54.671,33.214,15_1_0.0,4.0,
828192.3102730395,7265350.998785051,1,15,2433.3,72731.0,4.242841697261186,545.1459332415882,4.549912709933945,0.5997215271682594,0.999246779391582,54.703,28.971,15_1_0.0,4.0,
828189.3109920423,7265347.997782024,1,15,2430.6,72740.0,4.242841156713292,549.3887743983015,4.560888189936245,0.6048830487086917,0.9992194596195288,54.726,24.728,15_1_0.0,4.0,
828186.3117123242,7265344.996778483,1,15,2427.8,72749.0,4.242840612707897,553.6316150110094,4.5278799083946035,0.598213615345857,0.9993126001406694,54.698,20.486,15_1_0.0,4.0,
828183.3124338862,7265341.995774431,1,15,2425.3,74819.0,4.242840073230587,557.87445508424,4.494629226867508,0.5925569675770636,0.999292528333454,54.679,16.243,15_1_0.0,4.0,
828180.3131567258,7265338.994769866,1,15,2423.1,103340.0,2.9990676169003394,560.8735227011404,3.254905001799621,0.5931362866927534,0.9990357786588301,54.707,12.0,15_1_0.0,4.0,
828177.3140924037,7265338.999215389,1,15,2421.5,103480.0,2.9990675295595066,563.8725902306999,3.2549049213238277,0.5846550390847175,0.9989416740965308,54.676,9.0001,15_1_0.0,4.0,
828174.315028168,7265339.0036602635,1,15,2419.9,103580.0,2.999333848887182,566.8719240795871,3.2551503094450656,0.5735267827449867,0.9989221303596133,54.688,6.0001,15_1_0.0,4.0,
828171.3157016686,7265338.997020459,1,15,2418.3,160090.0,2.999067352784168,569.8709914323713,3.2549047584432023,0.5587757548712121,0.9991142355567768,50.775,3.0,15_1_0.0,4.0,
828168.3166376078,7265339.001464038,1,15,2416.7,160950.0,0.0,0.0,0.0,0.5396148371842412,0.999804784004587,50.775,0.0,15_1_0.0,4.0,
828570.3138556408,7265642.004932375,2,15,2797.6,9000.3,2.9994108472719168,2.9994108472719168,3.208810594399764,0.509522821075873,0.9978232822527345,34.208,527.51,15_2_0.0,1.0,
828567.3144519709,7265641.998370718,2,15,2796.3,9009.3,2.999144356507815,5.998555203779732,3.192940160913284,0.5311039930203684,0.9968748066225708,31.011,524.51,15_2_0.0,1.0,
828564.315311023,7265642.002892472,2,15,2795.1,9018.3,2.999410670122459,8.997965873902192,3.2243548762573497,0.5643480221064764,0.993559343954675,33.054,521.51,15_2_0.0,1.0,
828561.315907533,7265641.996329523,2,15,2793.7,9027.3,2.9991441794650906,11.997110053367283,3.2549755466392125,0.5947036600503248,0.9924402307291929,34.713,518.51,15_2_0.0,1.0,
828558.3167667603,7265642.00084998,2,15,2792.1,9036.3,2.999144092109494,14.996254145476778,3.285554030180452,0.6213068663620844,0.9923915944885465,34.497,515.51,15_2_0.0,1.0,
828555.317626074,7265642.00536979,2,15,2790.3,9045.3,3.0095367758683467,18.005790921345124,3.249201687384771,0.6423971009699067,0.9930521117338387,32.942,512.51,15_2_0.0,1.0,
828552.3080959445,7265641.999044841,2,15,2788.8,9054.3,4.242896813238409,22.248687734583534,4.527932571029371,0.6545784267456362,0.9943016880432156,34.606,509.51,15_2_0.0,1.0,
828549.3086739797,7265638.998104781,2,15,2786.3,9747.3,2.9991431793892547,25.247830913972788,3.3458720553059647,0.6667937740977913,0.9951099162759909,33.127,505.27,15_2_0.0,1.0,
828546.3095342033,7265639.00262272,2,15,2784.1,9756.3,2.999409491857292,28.24724040583008,3.449124135174568,0.6956890063352736,0.9965333617276239,34.59,502.27,15_2_0.0,1.0,
828543.3101318999,7265638.996055954,2,15,2781.2,10629.0,4.242896045013265,32.490136450843345,4.604581072018281,0.7172887476171513,0.9979407700422976,33.92,499.27,15_2_0.0,1.0,
828540.3107126842,7265635.995114232,2,15,2778.0,10638.0,4.23487716447796,36.7250136153213,4.60805648817558,0.732658306495341,0.9988252012547585,35.483,495.03,15_2_0.0,1.0,
828537.3115573588,7265633.005256053,2,15,2774.7,10647.0,4.2428949634213575,40.96790857874266,4.604580075384306,0.7424216660597437,0.9993456682005227,33.761,490.79,15_2_0.0,1.0,
828534.3121406999,7265630.004313305,2,15,2771.5,11214.0,4.242894420856248,45.210802999598904,4.549961875283451,0.7460687411646745,0.9995777323416687,34.145,486.54,15_2_0.0,1.0,
828531.312725321,7265627.003370045,2,15,2768.8,11223.0,4.242893879361044,49.453696878959946,4.626245612969495,0.7440957453845156,0.9995108110918903,34.67,482.3,15_2_0.0,1.0,
828528.3133112197,7265624.002426273,2,15,2765.4,11232.0,4.242893338937087,53.69659021789703,4.658555987169948,0.7404901879119727,0.9994469807546947,34.149,478.06,15_2_0.0,1.0,
828525.3138983971,7265621.001481988,2,15,2761.7,11241.0,4.2428927966196675,57.939483014516696,4.571885746998355,0.7391262386943308,0.9995095311948426,33.609,473.82,15_2_0.0,1.0,
828522.3144868533,7265618.000537191,2,15,2758.8,11250.0,4.242892253973775,62.182375268490475,4.593705985240133,0.7429662934838546,0.9993076593397863,32.769,469.57,15_2_0.0,1.0,
828519.3150765896,7265614.999591881,2,15,2755.7,11259.0,4.242891714456221,66.4252669829467,4.582808102092128,0.7568332848244962,0.998543851902452,35.108,465.33,15_2_0.0,1.0,
828516.3156676034,7265611.998646058,2,15,2752.7,11268.0,4.2428911727986485,70.66815815574535,4.5499588464306475,0.7774265745924956,0.9973511490654432,31.903,461.09,15_2_0.0,1.0,
828513.3162598959,7265608.997699723,2,15,2750.0,11277.0,4.242890630153891,74.91104878589924,4.5279267771738185,0.8013387655071876,0.9964846123384472,31.521,456.84,15_2_0.0,1.0,
828510.3168534685,7265605.996752875,2,15,2747.5,11286.0,4.242890090472877,79.15393887637212,4.626242138046066,0.8248301995130505,0.9962765032301808,32.892,452.6,15_2_0.0,1.0,
828507.3174483189,7265602.995805513,2,15,2744.1,11295.0,4.249885123297689,83.40382399966981,4.707602740379324,0.8452912057951236,0.9962066850463593,34.745,448.36,15_2_0.0,1.0,
828504.3079175745,7265599.995097553,2,15,2740.0,11304.0,4.23487066085869,87.6386946605285,4.704692286877171,0.8699608174737925,0.9963067909603973,33.227,444.12,15_2_0.0,1.0,
828501.3087775704,7265597.005233217,2,15,2735.8,11313.0,4.242888466739491,91.88158312726799,4.733085942721839,0.9011119292033065,0.9968892015666116,35.426,439.87,15_2_0.0,1.0,
828498.3093762561,7265594.004284318,2,15,2731.4,11322.0,4.242887925414055,96.12447105268204,4.754166377781104,0.9313368374283316,0.9975815574782628,37.837,435.63,15_2_1.0,3.0,0.0035121794122660033
828495.3099762219,7265591.003334904,2,15,2726.8,11331.0,4.242887382112855,100.3673584347949,4.7012863492126105,0.9594569116974893,0.9984686841987059,34.37,431.39,15_2_1.0,3.0,0.0035121794122660033
828492.3105774678,7265588.002384979,2,15,2722.7,11340.0,4.242886842516409,104.61024527731131,4.6585500703972995,0.982609860852127,0.9993281033327844,36.636,427.15,15_2_1.0,3.0,0.0035121794122660033
828489.3111799913,7265585.00143454,2,15,2719.0,11349.0,4.242886299709404,108.85313157702072,4.679966255461876,0.9931350688612761,0.9997726779798257,38.896,422.9,15_2_1.0,3.0,0.0035121794122660033
828486.3117837934,7265582.000483591,2,15,2715.1,11358.0,4.242885759043857,113.09601733606458,4.74363569051178,0.9892289240059559,0.9996471401663378,40.9,418.66,15_2_1.0,3.0,0.0035121794122660033
828483.3123888746,7265578.999532128,2,15,2710.6,11367.0,4.242885216567479,117.33890255263205,4.764669449286768,0.9785793050962052,0.9994281993865402,36.907,414.42,15_2_1.0,3.0,0.0035121794122660033
828480.3129952357,7265575.998580152,2,15,2705.9,11376.0,4.242884676313831,121.58178722894588,4.743634722077441,0.9644247180842228,0.9991693233977647,39.896,410.17,15_2_1.0,3.0,0.0035121794122660033
828477.3136028744,7265572.997627663,2,15,2701.4,11385.0,4.242884134496581,125.82467136344246,4.722506302670541,0.9456361011411671,0.9987805316489243,38.525,405.93,15_2_1.0,3.0,0.0035121794122660033
828474.3142117921,7265569.996674662,2,15,2697.1,11394.0,4.242883592762351,130.06755495620482,4.701282929342996,0.9227221339292737,0.9981498143235559,38.171,401.69,15_2_1.0,3.0,0.0035121794122660033
828471.3148219895,7265566.995721148,2,15,2693.0,11403.0,4.242883051768824,134.31043800797363,4.615415104948559,0.9007344756206302,0.9974984957923918,38.26,397.45,15_2_1.0,3.0,0.0035121794122660033
828468.3154334647,7265563.994767122,2,15,2689.7,11412.0,4.234864154997561,138.54530216297118,4.608044532259094,0.8863241133326311,0.9975409911870609,38.225,393.2,15_2_1.0,3.0,0.0035121794122660033
828465.3163087794,7265561.004896634,2,15,2686.4,11421.0,4.2428819713468835,142.78818413431807,4.6585456338626425,0.8768809270192692,0.9979274743441584,37.556,388.96,15_2_1.0,3.0,0.0035121794122660033
828462.3169228089,7265558.0039415825,2,15,2682.7,11430.0,4.242881428544311,147.03106556286238,4.637029525103999,0.8675218779146112,0.9984446069454417,39.55,384.72,15_2_1.0,3.0,0.0035121794122660033
828459.3175381196,7265555.002986018,2,15,2679.2,13302.0,4.249876423049075,151.28094198591145,4.600157563734998,0.8675903995883654,0.9984400241246414,37.085,380.48,15_2_1.0,3.0,0.0035121794122660033
828456.3080278737,7265552.002269821,2,15,2676.1,13365.0,4.242880344503939,155.52382233041538,4.560924645044861,0.8787687866007496,0.9977266531174603,38.559,376.23,15_2_1.0,3.0,0.0035121794122660033
