X,Y,StreamID,BasinID,Elevation,DrainageArea,XYDistanceToNextPixel,DownstreamDistance,3DDistanceToNextPixel,Slope,R2,ksn,FlowDistance_Catchment,ccID,segmentLocation,dSlopeToPrevSegment
830268.3114315353,7252487.001637513,0,30,2407.3,34786.0,2.9963511086396744,375.64409259114063,3.2524021839628885,0.58176152945952,0.9995197470795131,39.625,608.1,30_0_2.0,2.0,0.30253537081402504
830271.307778114,7252486.996427277,0,30,2405.7,34795.0,3.0067347931715904,378.6508273843122,3.246606553998899,0.5899522744116997,0.9993044813749398,39.544,605.1,30_0_2.0,2.0,0.30253537081402504
830274.314507634,7252487.00205842,0,30,2404.2,34804.0,2.996351286574389,381.6471786708866,3.2677394376779514,0.5997262036073606,0.9988248559366738,39.63,602.1,30_0_2.0,2.0,0.30253537081402504
830277.3108543884,7252486.996846883,0,30,2402.5,34813.0,3.0067349715208977,384.6539136424075,3.2924846528065936,0.613655685445113,0.9979826398681644,39.665,599.1,30_0_2.0,2.0,0.30253537081402504
830280.3175840892,7252487.002476721,0,30,2400.7,34822.0,2.9963514645129092,387.65026510692036,3.3133249310758304,0.6343516277483744,0.9968400447457244,39.644,596.1,30_0_2.0,2.0,0.30253537081402504
830283.3139310193,7252486.9972638795,0,30,2398.7,34831.0,2.99661822082453,390.6468833277449,3.313566169759942,0.6592511353742552,0.9961966672838766,39.661,593.1,30_0_2.0,2.0,0.30253537081402504
830286.3105434892,7252487.003134708,0,30,2396.7,34840.0,3.006469470287324,393.6533527980322,3.3374928727668696,0.6865236514469358,0.9959639252077269,39.676,590.1,30_0_2.0,2.0,0.30253537081402504
830289.317008008,7252486.997678269,0,30,2394.6,34849.0,2.996618396272705,396.6499711943049,3.3135663284262167,0.7134166454435732,0.9963738404808831,39.676,587.1,30_0_2.0,2.0,0.30253537081402504
830292.3136206559,7252487.003547795,0,30,2392.6,34858.0,2.996351821310004,399.6463230156149,3.3582918629963516,0.7408305282808807,0.997096242626858,39.685,584.1,30_0_2.0,2.0,0.30253537081402504
830295.3099679382,7252486.998332353,0,30,2390.3,34867.0,3.0067355068015624,402.6530585224165,3.397125020934798,0.7658543062706871,0.9979469494309783,39.674,581.1,30_0_2.0,2.0,0.30253537081402504
830298.3166981817,7252487.003958276,0,30,2387.8,34876.0,2.996351997853241,405.6494105202697,3.4173272150965266,0.7881162825961505,0.9985067598989114,39.695,578.1,30_0_2.0,2.0,0.30253537081402504
830301.3130456383,7252486.99874153,0,30,2385.1,34885.0,2.9966187518346508,408.6460292721044,3.3881741312758793,0.8090014513210869,0.9988886707638926,39.755,575.1,30_0_2.0,2.0,0.30253537081402504
830304.3096586468,7252487.004608456,0,30,2382.6,34894.0,3.0064700054598155,411.6524992775642,3.41157762534131,0.827166882723188,0.9991793626602857,39.414,572.1,30_0_2.0,2.0,0.30253537081402504
830307.3161236937,7252486.999148099,0,30,2380.0,34903.0,2.9966189324067867,414.64911820997094,3.373384802547566,0.8435972092945502,0.9994620403316169,39.666,569.1,30_0_3.0,2.0,-0.06491667607530505
830310.3127368854,7252487.005013723,0,30,2377.6,34912.0,2.996352353376401,417.6454705633473,3.4026647536282804,0.859958938170698,0.9995942281600261,39.702,566.1,30_0_3.0,2.0,-0.06491667607530505
830313.309084693,7252486.999794375,0,30,2375.0,34921.0,3.0067360423201612,420.65220660566746,3.397125494912884,0.8750280054367799,0.9996672109105031,39.627,563.1,30_0_3.0,2.0,-0.06491667607530505
830316.3158154793,7252487.005416381,0,30,2372.5,34930.0,2.9963525311970347,423.6485591368645,3.417327682738472,0.8870511029139845,0.9996235177374861,39.597,560.1,30_0_3.0,2.0,-0.06491667607530505
830319.3121634624,7252487.000195732,0,30,2369.8,34939.0,2.996352619060639,426.64491175592514,3.431927886443964,0.8952467670609271,0.9996323685493014,39.656,557.1,30_0_3.0,2.0,-0.06491667607530505
830322.3085115323,7252486.9949744325,0,30,2367.0,34948.0,3.006736308625315,429.65164806455044,3.4264359368891757,0.9011539730425394,0.9996722474872494,39.762,554.1,30_0_3.0,2.0,-0.06491667607530505
830325.3152425885,7252487.00059448,0,30,2364.3,34957.0,2.996352797000159,432.6480008615506,3.4173279157978023,0.9066413893798616,0.9997611803979092,39.66,551.1,30_0_3.0,2.0,-0.06491667607530505
830328.311590834,7252486.995371878,0,30,2361.6,34966.0,2.996619553419779,435.6446204149704,3.4611744752233675,0.9106768357760882,0.9998277823441882,39.652,548.1,30_0_3.0,2.0,-0.06491667607530505
830331.3082046557,7252487.001232949,0,30,2358.6,34975.0,3.006470807177846,438.65109122214824,3.4552665185789504,0.913143436577032,0.9998769584943107,45.847,545.1,30_0_3.0,2.0,-0.06491667607530505
830334.3146704936,7252486.995766716,0,30,2355.7,34984.0,2.9966197288721954,441.64771095102043,3.4466983911369016,0.9105454231359538,0.9998253628465323,47.422,542.1,30_0_3.0,2.0,-0.06491667607530505
830337.3112844932,7252487.001626485,0,30,2352.8,34993.0,3.0064709856882126,444.65418193670865,3.4115784891726317,0.9038785880090273,0.9996721041192753,44.688,539.1,30_0_3.0,2.0,-0.06491667607530505
830340.3177505073,7252486.996158946,0,30,2350.2,35002.0,2.9966199093328485,447.6508018460415,3.4029003630741115,0.8917139407922452,0.9994258743593805,45.028,536.1,30_0_3.0,2.0,-0.06491667607530505
830343.3143646899,7252487.002017414,0,30,2347.6,35011.0,2.996353330471242,450.64715517651274,3.4026656140481997,0.8772250248559291,0.9991982926995312,48.267,533.1,30_0_3.0,2.0,-0.06491667607530505
830346.3107134621,7252486.996790907,0,30,2345.0,35020.0,3.006737022505655,453.6538921990184,3.4264365633272695,0.8609243923004224,0.998965232751426,45.292,530.1,30_0_3.0,2.0,-0.06491667607530505
830349.317445242,7252487.002405733,0,30,2342.3,35029.0,2.9963535068980014,456.6502457059164,3.4026657694079088,0.8425831070330152,0.9988471202058633,45.173,527.1,30_0_3.0,2.0,-0.06491667607530505
830352.3137941883,7252486.997177925,0,30,2339.7,35038.0,2.996620265017171,459.64686597093356,3.373385986321639,0.8228627664533891,0.9989389704515893,46.336,524.1,30_0_3.0,2.0,-0.06491667607530505
830355.3104087317,7252487.003033791,0,30,2337.3,35047.0,3.0064715211096873,462.65333749204325,3.3673240128095454,0.8043070239843523,0.9990052730191308,46.748,521.1,30_0_3.0,2.0,-0.06491667607530505
830358.3168752741,7252486.997562333,0,30,2335.0,35056.0,2.9966204416378206,465.6499579336811,3.343610932994667,0.7887116124767058,0.9991648690277712,45.418,518.1,30_0_3.0,2.0,-0.06491667607530505
830361.3134899966,7252487.003416898,0,30,2332.8,35065.0,2.996353862780009,468.6463117964611,3.358293684447038,0.7768527075669862,0.9993031617413227,45.848,515.1,30_0_3.0,2.0,-0.06491667607530505
830364.3098392943,7252486.998186488,0,30,2330.5,35074.0,3.0067375603635407,471.6530493568246,3.352681129618609,0.7664491185749426,0.9995109994663165,47.06,512.1,30_0_3.0,2.0,-0.06491667607530505
830367.3165716194,7252487.003797395,0,30,2328.3,35083.0,2.996354040605444,474.6494033974301,3.343372180397038,0.7563300124447535,0.9997095465235479,44.972,509.1,30_0_3.0,2.0,-0.06491667607530505
830370.3129210926,7252486.998565684,0,30,2326.1,35092.0,2.996620797209119,477.6460241946392,3.3436112516657843,0.7437567409458493,0.9997751790792496,45.466,506.1,30_0_3.0,2.0,-0.06491667607530505
830373.3095361758,7252487.004417647,0,30,2323.9,35101.0,3.0064720563017415,480.65249625094094,3.337495202292152,0.7306155990908809,0.9996185422454896,46.378,503.1,30_0_3.0,2.0,-0.06491667607530505
830376.3160032462,7252486.998942271,0,30,2321.8,35110.0,2.99662097651083,483.64911722745177,3.3585320121840287,0.7197835441748628,0.9994527691457585,46.382,500.1,30_0_3.0,2.0,-0.06491667607530505
830379.3126185113,7252487.004792933,0,30,2319.5,35119.0,2.996354396261263,486.64547162371304,3.3582941604324033,0.7100638931693949,0.9993221721882166,46.025,497.1,30_0_3.0,2.0,-0.06491667607530505
830382.3089683356,7252486.999558618,0,30,2317.2,35128.0,3.0067380933457835,489.65220971705884,3.3675620205092534,0.6991880423692829,0.9991498117618377,47.362,494.1,30_0_3.0,2.0,-0.06491667607530505
830385.315701201,7252487.005165612,0,30,2314.9,35137.0,2.9963545753722145,492.64856429243105,3.3283841036385677,0.6869253034794152,0.9990121053239562,45.22,491.1,30_0_3.0,2.0,-0.06491667607530505
830388.3120512022,7252486.999929994,0,30,2312.8,35146.0,2.996354664398338,495.6449189568294,3.2677425349714975,0.674645151428489,0.9988918415628544,45.742,488.1,30_0_3.0,2.0,-0.06491667607530505
830391.3084012913,7252486.994693728,0,30,2311.1,35155.0,3.006738359891815,498.6516573167212,3.277266477545691,0.662827460633842,0.9989167132103305,46.031,485.1,30_0_3.0,2.0,-0.06491667607530505
830394.3151344268,7252487.000298763,0,30,2309.4,35164.0,2.9963548396700657,501.64801215639125,3.3133279833445743,0.6543844738133335,0.9991350752685809,46.454,482.1,30_0_3.0,2.0,-0.06491667607530505
830397.3114846889,7252486.995061193,0,30,2307.4,35173.0,2.9966215976629833,504.6446337540542,3.313569223598664,0.6517565690884979,0.9992798876071692,47.015,479.1,30_0_3.0,2.0,-0.06491667607530505
830400.308100584,7252487.000907302,0,30,2305.4,35182.0,3.006472858396657,507.65110661245086,3.292245289809972,0.6536390273357601,0.9991347141639912,45.634,476.1,30_0_3.0,2.0,-0.06491667607530505
830403.3145684458,7252486.995426051,0,30,2303.6,35191.0,2.9966217744024704,510.6477283868533,3.283251750753015,0.6590090980553374,0.9988015951488503,45.823,473.1,30_0_3.0,2.0,-0.06491667607530505
830406.3111845201,7252487.001270859,0,30,2301.8,35200.0,3.0064730368022214,513.6542014236555,3.292245452729634,0.6721053466623099,0.9980497404769704,46.175,470.1,30_0_3.0,2.0,-0.06491667607530505
830409.317652558,7252486.9957882995,0,30,2300.0,35209.0,2.9966219511443395,516.6508233747999,3.2984455608786694,0.6949408737590621,0.996983279608077,45.037,467.1,30_0_3.0,2.0,-0.06491667607530505
830412.3142688116,7252487.001631806,0,30,2298.1,35218.0,2.9963553758365657,519.6471787506364,3.3433733770406957,0.7231751873431091,0.9963883862058163,47.294,464.1,30_0_3.0,2.0,-0.06491667607530505
830415.310619603,7252486.996390332,0,30,2295.9,35227.0,3.0067390739129225,522.6539178245494,3.397128178122624,0.7521154215825068,0.9960973995669594,46.451,461.1,30_0_3.0,2.0,-0.06491667607530505
830418.3173534623,7252487.001990143,0,30,2293.4,35236.0,2.996355552619067,525.6502733771684,3.387941350984564,0.7787694429332938,0.9962071997284938,45.982,458.1,30_0_3.0,2.0,-0.06491667607530505
830421.3137044283,7252486.996747368,0,30,2290.9,35245.0,2.9966223092863773,528.6468956864549,3.3436126068241063,0.8041630302289131,0.9968858055695554,44.61,455.1,30_0_3.0,2.0,-0.06491667607530505
830424.3103210451,7252487.002588272,0,30,2288.7,35254.0,3.0064735722381677,531.653369258693,3.426205385053025,0.8268069574495737,0.9979320718216274,47.84,452.1,30_0_3.0,2.0,-0.06491667607530505
830427.3167896112,7252486.997101797,0,30,2286.0,35263.0,2.996622484631146,534.6499917433242,3.4611770130111728,0.845140428858462,0.9988251263157794,45.959,449.1,30_0_3.0,2.0,-0.06491667607530505
830430.313406406,7252487.002941399,0,30,2283.0,35272.0,2.996355908284496,537.6463476516087,3.431930758204715,0.8542422226515648,0.9993568000514309,46.463,446.1,30_0_3.0,2.0,-0.06491667607530505
830433.309757723,7252486.99769602,0,30,2280.2,35281.0,3.00673960923445,540.6530872608432,3.441000301909179,0.8545455697927012,0.9993735448588145,46.394,443.1,30_0_3.0,2.0,-0.06491667607530505
830436.3164921249,7252487.003291916,0,30,2277.4,35290.0,2.996356087629825,543.649443348473,3.4026680419747417,0.8476407617483709,0.9990868855115702,46.395,440.1,30_0_3.0,2.0,-0.06491667607530505
830439.312843619,7252486.998045236,0,30,2274.8,35299.0,2.996622840333673,546.6460661888067,3.3881777472867998,0.8360251435651502,0.9987369559010106,46.46,437.1,30_0_3.0,2.0,-0.06491667607530505
830442.3094607745,7252487.003882237,0,30,2272.3,35308.0,3.0064741077973283,549.652540296604,3.382142303460313,0.8215686030176418,0.9983635191809404,45.533,434.1,30_0_3.0,2.0,-0.06491667607530505
830445.3159298691,7252486.998391844,0,30,2269.9,35317.0,2.996623021035233,552.6491633176392,3.388177907105577,0.8057351066587283,0.9981301275252306,47.246,431.1,30_0_3.0,2.0,-0.06491667607530505
830448.3125472078,7252487.004227543,0,30,2267.4,35326.0,2.9963564417819866,555.6455197594213,3.3133294321887776,0.785185911803881,0.9983301468395165,46.33,428.1,30_0_3.0,2.0,-0.06491667607530505
830451.3088990515,7252486.998978261,0,30,2265.4,35335.0,3.006740144908592,558.6522599043299,3.3377367030676415,0.7638308820926196,0.9987613203577858,45.872,425.1,30_0_3.0,2.0,-0.06491667607530505
830454.3156339964,7252487.004570241,0,30,2263.3,35344.0,2.9963566185678765,561.6486165228978,3.343374490785588,0.7454971606271141,0.9990956366499862,43.652,422.1,30_0_3.0,2.0,-0.06491667607530505
830457.3119860146,7252486.999319658,0,30,2261.1,35353.0,2.996623376622922,564.6452398995207,3.3436135633955644,0.7294062298378385,0.9993965242193679,46.401,419.1,30_0_3.0,2.0,-0.06491667607530505
830460.308603714,7252487.0051527545,0,30,2258.9,35362.0,3.0064746431287594,567.6517145426494,3.3374975325498157,0.7146761139050165,0.9995170430892409,46.348,416.1,30_0_3.0,2.0,-0.06491667607530505
830463.3150733367,7252486.999658445,0,30,2256.8,35371.0,2.9966235534844814,570.6483380961339,3.3436137219030297,0.7028746764963284,0.9996259293451281,46.744,413.1,30_0_3.0,2.0,-0.06491667607530505
830466.3116912155,7252487.00549024,0,30,2254.6,35380.0,2.996356975517389,573.6446950716513,3.3283862643526856,0.6928416392863824,0.9996980947693495,45.687,410.1,30_0_3.0,2.0,-0.06491667607530505
830469.3080435861,7252487.000237054,0,30,2252.5,35389.0,3.006474911090831,576.6511699827421,3.322482714931504,0.6834682240458436,0.9997100233310864,46.341,407.1,30_0_3.0,2.0,-0.06491667607530505
830472.3145134732,7252486.994740784,0,30,2250.5,35398.0,2.996623817677373,579.6477938004194,3.3135712312656436,0.6739670918876715,0.9995204706330749,46.063,404.1,30_0_3.0,2.0,-0.06491667607530505
830475.31113162,7252487.000570629,0,30,2248.5,35407.0,3.006475088331966,582.6542688887514,3.3224828753148907,0.660672251351392,0.9992680831204845,43.576,401.1,30_0_3.0,2.0,-0.06491667607530505
830478.3176016819,7252486.995073054,0,30,2246.5,35416.0,4.239235617088205,586.8935045058396,4.546550188570345,0.6482035313526733,0.9992143167139474,46.166,398.1,30_0_3.0,2.0,-0.06491667607530505
830481.3130619102,7252483.995350294,0,30,2243.8,36397.0,2.99662343608667,589.8901279419263,3.3135708861745936,0.6355892621067724,0.9991786378382843,45.939,393.86,30_0_3.0,2.0,-0.06491667607530505
830484.3096796793,7252484.001178113,0,30,2241.8,36415.0,4.24656168599144,594.1366896279177,4.564349477519293,0.6243922035138443,0.9992211982227945,48.156,390.86,30_0_3.0,2.0,-0.06491667607530505
830487.3152554566,7252481.00121138,0,30,2239.0,37432.0,2.99635629738297,597.1330459253006,3.283009451839389,0.6142350411324802,0.9993585237449453,45.845,386.62,30_0_3.0,2.0,-0.06491667607530505
830490.3116071408,7252480.995953491,0,30,2237.2,37459.0,4.2465614394155455,601.3796073647162,4.520319021787142,0.6059562394378852,0.9994630327532549,48.132,383.62,30_0_3.0,2.0,-0.06491667607530505
830493.3171810368,7252477.995985222,0,30,2234.8,37540.0,4.239234770089532,605.6188421348057,4.502345104047026,0.5977637641582413,0.9995203154868784,45.385,379.37,30_0_3.0,2.0,-0.06491667607530505
830496.3126361931,7252474.996258594,0,30,2232.5,37612.0,2.996621929911707,608.6154640647175,3.2832518926862657,0.5887631949752615,0.9995534920121137,43.974,375.13,30_0_3.0,2.0,-0.06491667607530505
830499.3092524628,7252475.002082942,0,30,2230.7,37657.0,4.246560833522172,612.8620248982396,4.520318452587622,0.5814480684249058,0.9996675090596426,43.904,372.13,30_0_3.0,2.0,-0.06491667607530505
830502.314823163,7252472.002112329,0,30,2228.3,37666.0,4.239234168003778,617.1012590662434,4.524500672026769,0.5758049744871433,0.9998003097322387,43.633,367.89,30_0_3.0,2.0,-0.06491667607530505
830505.3102751272,7252469.002383364,0,30,2225.8,37675.0,4.246560112079726,621.3478191783231,4.531365443826681,0.5694865644586673,0.9998702556505874,42.55,363.64,30_0_3.0,2.0,-0.06491667607530505
830508.3158431905,7252466.002411131,0,30,2223.3,41986.0,2.9963536716624892,624.3441728499856,3.267741624682948,0.5629498875163433,0.9998620705364577,43.209,359.4,30_0_3.0,2.0,-0.06491667607530505
830511.3121922404,7252465.997148322,0,30,2221.6,42931.0,4.24655986493361,628.5907327149192,4.509242806332864,0.5600407609618622,0.9998585757096298,43.156,356.4,30_0_3.0,2.0,-0.06491667607530505
830514.3177584226,7252462.997174554,0,30,2219.3,44389.0,4.23923320447073,632.8299659193899,4.491224572640233,0.5606211817344426,0.9998513522125234,43.23,352.16,30_0_3.0,2.0,-0.06491667607530505
830517.3132058717,7252459.997442442,0,30,2217.1,44398.0,4.239232846964098,637.069198766354,4.524499434277711,0.5623441515640895,0.999810590144132,43.082,347.92,30_0_3.0,2.0,-0.06491667607530505
830520.3086520082,7252456.997709525,0,30,2214.6,44407.0,4.246558781791449,641.3157575481455,4.531364197149692,0.5632482043117361,0.9997906599464296,42.759,343.67,30_0_3.0,2.0,-0.06491667607530505
830523.3142142366,7252453.9977333285,0,30,2212.1,44416.0,4.239232128501311,645.5549896766468,4.480076901049542,0.5639037402691081,0.9997790183738501,42.673,339.43,30_0_3.0,2.0,-0.06491667607530505
830526.309657739,7252450.997998796,0,30,2210.0,44425.0,4.246558059698113,649.8015477363449,4.487009622720562,0.5627034338890337,0.9997692726617391,42.774,335.19,30_0_3.0,2.0,-0.06491667607530505
830529.3152173306,7252447.9980209805,0,30,2207.9,44434.0,4.239231411273597,654.0407791476185,4.524498089106539,0.5611802532814076,0.9997358352230339,43.38,330.95,30_0_3.0,2.0,-0.06491667607530505
830532.3106582017,7252444.998284834,0,30,2205.4,44443.0,4.246557337854094,658.2873364854727,4.564345432116486,0.5595984986711994,0.9996755559542411,42.588,326.7,30_0_3.0,2.0,-0.06491667607530505
830535.3162151568,7252441.998305399,0,30,2202.6,44452.0,2.996615940645988,661.2839524261186,3.298440100370739,0.5592989987419004,0.9996460565176138,42.547,322.46,30_0_3.0,2.0,-0.06491667607530505
830538.3128254552,7252442.004120486,0,30,2200.7,44578.0,4.239230808547186,665.5231832346658,4.513433044605322,0.5587731064907859,0.9996134552943561,42.914,319.46,30_0_3.0,2.0,-0.06491667607530505
830541.3082631314,7252439.004382001,0,30,2198.3,44668.0,3.006466617665796,668.5296498523315,3.2617237042918235,0.5563984006001667,0.9995766903615879,42.814,315.22,30_0_3.0,2.0,-0.06491667607530505
830544.3147246942,7252438.998868888,0,30,2196.7,44704.0,2.996615557668266,671.5262654099998,3.2217549255738134,0.5552655005440993,0.9995409240310666,43.446,312.22,30_0_3.0,2.0,-0.06491667607530505
830547.3113346136,7252439.0046819495,0,30,2195.3,44965.0,3.0064667963146436,674.5327322063144,3.2463583593532057,0.5563522153141699,0.9995164723982615,42.571,309.22,30_0_3.0,2.0,-0.06491667607530505
830550.3177963527,7252438.99916753,0,30,2193.8,44974.0,2.9966157343038895,677.5293479406183,3.237237380711776,0.5546529854092211,0.9995094121717036,43.329,306.22,30_0_3.0,2.0,-0.06491667607530505
